y,fzone,punt,kick,gofor,red,green,blue
1,1,0.173,0,0.827,44,0,210
1,2,0.9465,0,0.0535,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0925,0,0.9075,23,0,231
2,2,0.924,0,0.076,235,0,19
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.239,0,0.761,60,0,194
3,2,0.985,0,0.015,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.025,0,0.975,6,0,248
4,2,0.8255,0,0.1745,210,0,44
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0815,0,0.9185,20,0,234
5,3,0.989,0,0.011,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.3015,0.087,0.6115,76,22,155
6,4,0.889,0.106,0.005,226,27,1
7,1,0,0.509,0.491,0,129,125
7,2,0,0.995,0.005,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.285,0.715,0,72,182
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.898,0.102,0,228,26
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0775,0.9225,0,19,235
10,2,0,0.947,0.053,0,241,13
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
