y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.039,0,0.961,9,0,245
1,3,0.9295,0,0.0705,237,0,17
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.9005,0,0.0995,229,0,25
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.024,0,0.976,6,0,248
3,3,0.9655,0,0.0345,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.402,0,0.598,102,0,152
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.638,0,0.362,162,0,92
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0725,0.9275,0,18,236
6,4,0.0355,0.209,0.7555,9,53,192
7,1,0,0.0135,0.9865,0,3,251
7,2,0,0.7565,0.2435,0,192,62
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0875,0.9125,0,22,232
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.027,0.973,0,6,248
9,2,0,0.8945,0.1055,0,228,26
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.056,0.944,0,14,240
10,3,0,0.8865,0.1135,0,226,28
10,4,0,0.9915,0.0085,0,252,2
