y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.839,0,0.161,213,0,41
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.8205,0,0.1795,209,0,45
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.9175,0,0.0825,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1895,0,0.8105,48,0,206
4,4,0.984,0,0.016,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.42,0,0.58,107,0,147
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0,0.0505,0.9495,0,12,242
6,4,0.009,0.1555,0.8355,2,39,213
7,1,0,0,1,0,0,255
7,2,0,0.054,0.946,0,13,241
7,3,0,0.9485,0.0515,0,241,13
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3645,0.6355,0,92,162
8,4,0,0.9925,0.0075,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.222,0.778,0,56,198
9,3,0,0.9325,0.0675,0,237,17
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4105,0.5895,0,104,150
10,4,0,0.8925,0.1075,0,227,27
