y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9765,0,0.0235,249,0,5
1,2,0.99,0,0.01,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9685,0,0.0315,246,0,8
2,2,0.989,0,0.011,252,0,2
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.9865,0,0.0135,251,0,3
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.973,0,0.027,248,0,6
4,2,0.9905,0,0.0095,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.9985,0,0.0015,254,0,0
5,1,0.874,0,0.126,222,0,32
5,2,0.994,0,0.006,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.316,0.002,0.682,80,0,173
6,2,0.989,0.003,0.008,252,0,2
6,3,0.992,0.003,0.005,252,0,1
6,4,0.9935,0.003,0.0035,253,0,0
7,1,0,0,1,0,0,255
7,2,0.0335,0.097,0.8695,8,24,221
7,3,0.244,0.7425,0.0135,62,189,3
7,4,0.2475,0.75,0.0025,63,191,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.592,0.408,0,150,104
8,4,0,0.97,0.03,0,247,7
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.1215,0.8785,0,30,224
9,3,0,0.887,0.113,0,226,28
9,4,0,0.964,0.036,0,245,9
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.003,0.997,0,0,254
10,3,0,0.082,0.918,0,20,234
10,4,0,0.3715,0.6285,0,94,160
