y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.719,0,0.281,183,0,71
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.663,0,0.337,169,0,85
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0015,0,0.9985,0,0,254
3,3,0.8055,0,0.1945,205,0,49
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.038,0,0.962,9,0,245
4,4,0.877,0,0.123,223,0,31
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.1675,0,0.8325,42,0,212
6,1,0,0.007,0.993,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.053,0.947,0,13,241
6,4,0.0015,0.1595,0.839,0,40,213
7,1,0,0,1,0,0,255
7,2,0,0.024,0.976,0,6,248
7,3,0,0.8755,0.1245,0,223,31
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.114,0.886,0,29,225
8,4,0,0.94,0.06,0,239,15
9,1,0,0,1,0,0,255
9,2,0,0.058,0.942,0,14,240
9,3,0,0.8155,0.1845,0,207,47
9,4,0,0.979,0.021,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.199,0.801,0,50,204
10,4,0,0.7695,0.2305,0,196,58
