y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.838,0,0.162,213,0,41
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0605,0,0.9395,15,0,239
2,3,0.9775,0,0.0225,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0225,0,0.9775,5,0,249
3,3,0.9625,0,0.0375,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.327,0,0.673,83,0,171
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.442,0,0.558,112,0,142
6,1,0,0.046,0.954,0,11,243
6,2,0,0.0955,0.9045,0,24,230
6,3,0,0.2135,0.7865,0,54,200
6,4,0.0065,0.381,0.6125,1,97,156
7,1,0,0.9675,0.0325,0,246,8
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7945,0.2055,0,202,52
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9035,0.0965,0,230,24
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.022,0.978,0,5,249
10,2,0,0.7505,0.2495,0,191,63
10,3,0,0.9935,0.0065,0,253,1
10,4,0,0.9995,0.0005,0,254,0
