y,fzone,punt,kick,gofor,red,green,blue
1,1,0.998,0,0.002,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.7555,0,0.2445,192,0,62
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.082,0,0.918,20,0,234
6,1,0,0.0925,0.9075,0,23,231
6,2,0,0.1765,0.8235,0,45,209
6,3,0,0.3385,0.6615,0,86,168
6,4,0,0.508,0.492,0,129,125
7,1,0,0.979,0.021,0,249,5
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.4355,0.5645,0,111,143
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.013,0.987,0,3,251
9,2,0,0.8315,0.1685,0,212,42
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0505,0.9495,0,12,242
10,3,0,0.8735,0.1265,0,222,32
10,4,0,0.9865,0.0135,0,251,3
