y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.654,0,0.346,166,0,88
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.826,0,0.174,210,0,44
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.012,0,0.988,3,0,251
3,3,0.9295,0,0.0705,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1025,0,0.8975,26,0,228
4,4,0.964,0,0.036,245,0,9
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.232,0,0.768,59,0,195
6,1,0,0.009,0.991,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.076,0.924,0,19,235
6,4,0.0015,0.208,0.7905,0,53,201
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.295,0.705,0,75,179
7,3,0,0.972,0.028,0,247,7
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0085,0.9915,0,2,252
8,3,0,0.4475,0.5525,0,114,140
8,4,0,0.986,0.014,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.181,0.819,0,46,208
9,3,0,0.91,0.09,0,232,22
9,4,0,0.9875,0.0125,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.308,0.692,0,78,176
10,4,0,0.8385,0.1615,0,213,41
