y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2625,0,0.7375,66,0,188
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.234,0,0.766,59,0,195
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4565,0,0.5435,116,0,138
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.925,0,0.075,235,0,19
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.056,0,0.944,14,0,240
5,4,0.9325,0,0.0675,237,0,17
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.123,0.2105,0.6665,31,53,169
7,1,0,0.024,0.976,0,6,248
7,2,0,0.788,0.212,0,200,54
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.046,0.954,0,11,243
8,3,0,0.989,0.011,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.012,0.988,0,3,251
9,2,0,0.806,0.194,0,205,49
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0225,0.9775,0,5,249
10,3,0,0.772,0.228,0,196,58
10,4,0,0.9745,0.0255,0,248,6
