y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0345,0,0.9655,8,0,246
1,2,0.6765,0,0.3235,172,0,82
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.268,0,0.732,68,0,186
2,3,0.9715,0,0.0285,247,0,7
2,4,1,0,0,255,0,0
3,1,0.0135,0,0.9865,3,0,251
3,2,0.612,0,0.388,156,0,98
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2575,0,0.7425,65,0,189
4,3,0.994,0,0.006,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0165,0,0.9835,4,0,250
5,3,0.9225,0,0.0775,235,0,19
5,4,1,0,0,255,0,0
6,1,0,0.03,0.97,0,7,247
6,2,0,0.069,0.931,0,17,237
6,3,0.169,0.178,0.653,43,45,166
6,4,0.7635,0.223,0.0135,194,56,3
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
