y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3665,0,0.6335,93,0,161
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.016,0,0.984,4,0,250
2,2,0.795,0,0.205,202,0,52
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1405,0,0.8595,35,0,219
3,2,0.9895,0,0.0105,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0015,0,0.9985,0,0,254
4,2,0.514,0,0.486,131,0,123
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6105,0,0.3895,155,0,99
5,4,0.999,0,0.001,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.053,0.947,0,13,241
6,4,0.405,0.1485,0.4465,103,37,113
7,1,0,0.002,0.998,0,0,254
7,2,0,0.466,0.534,0,118,136
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.089,0.911,0,22,232
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0835,0.9165,0,21,233
9,2,0,0.9545,0.0455,0,243,11
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.465,0.535,0,118,136
10,3,0,0.986,0.014,0,251,3
10,4,0,0.9995,0.0005,0,254,0
