y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3725,0,0.6275,94,0,160
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.301,0,0.699,76,0,178
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.5525,0,0.4475,140,0,114
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0265,0,0.9735,6,0,248
4,3,0.9735,0,0.0265,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2045,0,0.7955,52,0,202
5,4,0.986,0,0.014,251,0,3
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0865,0.9135,0,22,232
6,4,0.2975,0.203,0.4995,75,51,127
7,1,0,0.0935,0.9065,0,23,231
7,2,0,0.9095,0.0905,0,231,23
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.395,0.605,0,100,154
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.101,0.899,0,25,229
9,2,0,0.9575,0.0425,0,244,10
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.148,0.852,0,37,217
10,3,0,0.922,0.078,0,235,19
10,4,0,0.992,0.008,0,252,2
