y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0285,0,0.9715,7,0,247
1,2,0.3415,0,0.6585,87,0,167
1,3,0.8875,0,0.1125,226,0,28
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.301,0,0.699,76,0,178
2,4,0.913,0,0.087,232,0,22
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2395,0,0.7605,61,0,193
3,4,0.9975,0,0.0025,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.6525,0,0.3475,166,0,88
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.151,0,0.849,38,0,216
6,1,0,0.009,0.991,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.087,0.913,0,22,232
6,4,0.001,0.226,0.773,0,57,197
7,1,0,0.003,0.997,0,0,254
7,2,0,0.432,0.568,0,110,144
7,3,0,0.9965,0.0035,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6165,0.3835,0,157,97
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.236,0.764,0,60,194
9,3,0,0.948,0.052,0,241,13
9,4,0,0.993,0.007,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3495,0.6505,0,89,165
10,4,0,0.8725,0.1275,0,222,32
