y,fzone,punt,kick,gofor,red,green,blue
1,1,0.47,0,0.53,119,0,135
1,2,0.9775,0,0.0225,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.4745,0,0.5255,120,0,134
2,2,0.9815,0,0.0185,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.9835,0,0.0165,250,0,4
3,1,0.9435,0,0.0565,240,0,14
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.978,0,0.022,249,0,5
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9725,0,0.0275,247,0,7
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.7955,0,0.2045,202,0,52
6,2,0.9915,0,0.0085,252,0,2
6,3,0.995,0,0.005,253,0,1
6,4,0.995,0,0.005,253,0,1
7,1,0.0055,0.003,0.9915,1,0,252
7,2,0.2415,0.005,0.7535,61,1,192
7,3,0.9775,0.0055,0.017,249,1,4
7,4,0.9905,0.0055,0.004,252,1,1
8,1,0,0.006,0.994,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.0065,0.9935,0,1,253
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.0095,0.9905,0,2,252
9,3,0,0.0095,0.9905,0,2,252
9,4,0,0.0095,0.9905,0,2,252
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.0095,0.9905,0,2,252
10,4,0,0.0095,0.9905,0,2,252
