y,fzone,punt,kick,gofor,red,green,blue
1,1,0.021,0,0.979,5,0,249
1,2,0.718,0,0.282,183,0,71
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0115,0,0.9885,2,0,252
2,2,0.695,0,0.305,177,0,77
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.052,0,0.948,13,0,241
3,2,0.923,0,0.077,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3875,0,0.6125,98,0,156
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.746,0,0.254,190,0,64
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.009,0.086,0.905,2,21,230
6,4,0.677,0.1605,0.1625,172,40,41
7,1,0,0.172,0.828,0,43,211
7,2,0,0.964,0.036,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.761,0.239,0,194,60
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3645,0.6355,0,92,162
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.453,0.547,0,115,139
10,3,0,0.982,0.018,0,250,4
10,4,0,0.9995,0.0005,0,254,0
