y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1015,0,0.8985,25,0,229
1,3,0.972,0,0.028,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.073,0,0.927,18,0,236
2,3,0.9815,0,0.0185,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2045,0,0.7955,52,0,202
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.88,0,0.12,224,0,30
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0685,0,0.9315,17,0,237
5,4,0.9515,0,0.0485,242,0,12
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.073,0.927,0,18,236
6,4,0.179,0.192,0.629,45,48,160
7,1,0,0.033,0.967,0,8,246
7,2,0,0.8185,0.1815,0,208,46
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2915,0.7085,0,74,180
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.091,0.909,0,23,231
9,2,0,0.955,0.045,0,243,11
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1795,0.8205,0,45,209
10,3,0,0.9365,0.0635,0,238,16
10,4,0,0.9945,0.0055,0,253,1
