y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0055,0,0.9945,1,0,253
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.005,0,0.995,1,0,253
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0015,0,0.9985,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.212,0.788,0,54,200
6,2,0,0.3005,0.6995,0,76,178
6,3,0,0.4515,0.5485,0,115,139
6,4,0,0.588,0.412,0,149,105
7,1,0,0.84,0.16,0,214,40
7,2,0,0.9405,0.0595,0,239,15
7,3,0,0.99,0.01,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.252,0.748,0,64,190
8,2,0,0.5105,0.4895,0,130,124
8,3,0,0.805,0.195,0,205,49
8,4,0,0.962,0.038,0,245,9
9,1,0,0.0585,0.9415,0,14,240
9,2,0,0.3595,0.6405,0,91,163
9,3,0,0.842,0.158,0,214,40
9,4,0,0.9765,0.0235,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.103,0.897,0,26,228
10,4,0,0.5585,0.4415,0,142,112
