y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0055,0,0.9945,1,0,253
1,4,0.113,0,0.887,28,0,226
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0055,0,0.9945,1,0,253
2,4,0.389,0,0.611,99,0,155
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0025,0,0.9975,0,0,254
3,4,0.433,0,0.567,110,0,144
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.024,0,0.976,6,0,248
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.144,0.856,0,36,218
6,2,0,0.227,0.773,0,57,197
6,3,0,0.389,0.611,0,99,155
6,4,0,0.546,0.454,0,139,115
7,1,0,0.9115,0.0885,0,232,22
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.257,0.743,0,65,189
8,2,0,0.6005,0.3995,0,153,101
8,3,0,0.95,0.05,0,242,12
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.097,0.903,0,24,230
9,2,0,0.5485,0.4515,0,139,115
9,3,0,0.965,0.035,0,246,8
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.28,0.72,0,71,183
10,4,0,0.803,0.197,0,204,50
