y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.679,0,0.321,173,0,81
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0385,0,0.9615,9,0,245
2,3,0.948,0,0.052,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0135,0,0.9865,3,0,251
3,3,0.936,0,0.064,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.067,0,0.933,17,0,237
4,4,0.9335,0,0.0665,238,0,16
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.149,0,0.851,37,0,217
6,1,0,0.0465,0.9535,0,11,243
6,2,0,0.0975,0.9025,0,24,230
6,3,0,0.226,0.774,0,57,197
6,4,0,0.3975,0.6025,0,101,153
7,1,0,0.798,0.202,0,203,51
7,2,0,0.968,0.032,0,246,8
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.2955,0.7045,0,75,179
8,2,0,0.754,0.246,0,192,62
8,3,0,0.9845,0.0155,0,251,3
8,4,0,0.999,0.001,0,254,0
9,1,0,0.2955,0.7045,0,75,179
9,2,0,0.906,0.094,0,231,23
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.13,0.87,0,33,221
10,3,0,0.825,0.175,0,210,44
10,4,0,0.9755,0.0245,0,248,6
