y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2145,0,0.7855,54,0,200
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.494,0,0.506,125,0,129
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.031,0,0.969,7,0,247
3,2,0.9215,0,0.0785,234,0,20
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2965,0,0.7035,75,0,179
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5935,0,0.4065,151,0,103
5,4,0.9975,0,0.0025,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0.0015,0.0525,0.946,0,13,241
6,4,0.556,0.1345,0.3095,141,34,78
7,1,0,0.002,0.998,0,0,254
7,2,0,0.488,0.512,0,124,130
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.058,0.942,0,14,240
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.058,0.942,0,14,240
9,2,0,0.94,0.06,0,239,15
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.241,0.759,0,61,193
10,3,0,0.96,0.04,0,244,10
10,4,0,0.9975,0.0025,0,254,0
