y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9905,0,0.0095,252,0,2
1,2,0.992,0,0.008,252,0,2
1,3,0.9955,0,0.0045,253,0,1
1,4,0.9965,0,0.0035,254,0,0
2,1,0.989,0,0.011,252,0,2
2,2,0.9905,0,0.0095,252,0,2
2,3,0.991,0,0.009,252,0,2
2,4,0.991,0,0.009,252,0,2
3,1,0.9855,0,0.0145,251,0,3
3,2,0.986,0,0.014,251,0,3
3,3,0.988,0,0.012,251,0,3
3,4,0.9885,0,0.0115,252,0,2
4,1,0.958,0,0.042,244,0,10
4,2,0.9865,0,0.0135,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.5705,0,0.4295,145,0,109
5,2,0.892,0,0.108,227,0,27
5,3,0.9835,0,0.0165,250,0,4
5,4,0.99,0,0.01,252,0,2
6,1,0.312,0.4115,0.2765,79,104,70
6,2,0.484,0.4355,0.0805,123,111,20
6,3,0.5485,0.443,0.0085,139,112,2
6,4,0.555,0.4435,0.0015,141,113,0
7,1,0.0015,0.9985,0,0,254,0
7,2,0.0015,0.9985,0,0,254,0
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
