y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.033,0,0.967,8,0,246
1,3,0.638,0,0.362,162,0,92
1,4,0.9875,0,0.0125,251,0,3
2,1,0.0005,0,0.9995,0,0,254
2,2,0.082,0,0.918,20,0,234
2,3,0.949,0,0.051,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0185,0,0.9815,4,0,250
3,3,0.9425,0,0.0575,240,0,14
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0295,0,0.9705,7,0,247
4,4,0.827,0,0.173,210,0,44
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.062,0,0.938,15,0,239
6,1,0,0.0845,0.9155,0,21,233
6,2,0,0.1545,0.8455,0,39,215
6,3,0,0.307,0.693,0,78,176
6,4,0,0.477,0.523,0,121,133
7,1,0,0.915,0.085,0,233,21
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.32,0.68,0,81,173
8,2,0,0.801,0.199,0,204,50
8,3,0,0.9875,0.0125,0,251,3
8,4,0,0.999,0.001,0,254,0
9,1,0,0.143,0.857,0,36,218
9,2,0,0.867,0.133,0,221,33
9,3,0,0.9925,0.0075,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.013,0.987,0,3,251
10,3,0,0.6795,0.3205,0,173,81
10,4,0,0.955,0.045,0,243,11
