y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3275,0,0.6725,83,0,171
1,3,0.9965,0,0.0035,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2895,0,0.7105,73,0,181
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0025,0,0.9975,0,0,254
3,2,0.554,0,0.446,141,0,113
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0105,0,0.9895,2,0,252
4,3,0.9655,0,0.0345,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1065,0,0.8935,27,0,227
5,4,0.965,0,0.035,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.1745,0.208,0.6175,44,53,157
7,1,0,0.0365,0.9635,0,9,245
7,2,0,0.8425,0.1575,0,214,40
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1245,0.8755,0,31,223
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0305,0.9695,0,7,247
9,2,0,0.89,0.11,0,226,28
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.049,0.951,0,12,242
10,3,0,0.85,0.15,0,216,38
10,4,0,0.9825,0.0175,0,250,4
