y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.023,0,0.977,5,0,249
1,3,0.9,0,0.1,229,0,25
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0285,0,0.9715,7,0,247
2,3,0.9575,0,0.0425,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.121,0,0.879,30,0,224
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.815,0,0.185,207,0,47
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.025,0,0.975,6,0,248
5,4,0.9,0,0.1,229,0,25
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.1225,0.1905,0.687,31,48,175
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.669,0.331,0,170,84
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1285,0.8715,0,32,222
8,3,0,0.9865,0.0135,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.055,0.945,0,14,240
9,2,0,0.8615,0.1385,0,219,35
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.108,0.892,0,27,227
10,3,0,0.876,0.124,0,223,31
10,4,0,0.982,0.018,0,250,4
