y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.1555,0,0.8445,39,0,215
1,4,0.772,0,0.228,196,0,58
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2345,0,0.7655,59,0,195
2,4,0.95,0,0.05,242,0,12
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2495,0,0.7505,63,0,191
3,4,0.9835,0,0.0165,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.317,0,0.683,80,0,174
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.022,0,0.978,5,0,249
6,1,0,0.1055,0.8945,0,26,228
6,2,0,0.198,0.802,0,50,204
6,3,0,0.3685,0.6315,0,93,161
6,4,0,0.528,0.472,0,134,120
7,1,0,0.999,0.001,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7785,0.2215,0,198,56
8,2,0,0.996,0.004,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6175,0.3825,0,157,97
9,2,0,0.995,0.005,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1895,0.8105,0,48,206
10,3,0,0.941,0.059,0,239,15
10,4,0,0.9965,0.0035,0,254,0
