y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.925,0,0.075,235,0,19
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0865,0,0.9135,22,0,232
4,2,0.3105,0,0.6895,79,0,175
4,3,0.6395,0,0.3605,163,0,91
4,4,0.8605,0,0.1395,219,0,35
5,1,0.0385,0,0.9615,9,0,245
5,2,0.1405,0,0.8595,35,0,219
5,3,0.373,0,0.627,95,0,159
5,4,0.6035,0,0.3965,153,0,101
6,1,0.252,0.008,0.74,64,2,188
6,2,0.4945,0.0145,0.491,126,3,125
6,3,0.749,0.028,0.223,190,7,56
6,4,0.8655,0.0465,0.088,220,11,22
7,1,0.01,0.905,0.085,2,230,21
7,2,0.011,0.989,0,2,252,0
7,3,0.011,0.989,0,2,252,0
7,4,0.011,0.989,0,2,252,0
8,1,0,0.98,0.02,0,249,5
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.999,0.001,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9945,0.0055,0,253,1
10,2,0,0.998,0.002,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,0.999,0.001,0,254,0
