y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0055,0,0.9945,1,0,253
1,2,0.0135,0,0.9865,3,0,251
1,3,0.0295,0,0.9705,7,0,247
1,4,0.061,0,0.939,15,0,239
2,1,0.0205,0,0.9795,5,0,249
2,2,0.0455,0,0.9545,11,0,243
2,3,0.0845,0,0.9155,21,0,233
2,4,0.1335,0,0.8665,34,0,220
3,1,0.0385,0,0.9615,9,0,245
3,2,0.079,0,0.921,20,0,234
3,3,0.1425,0,0.8575,36,0,218
3,4,0.2075,0,0.7925,52,0,202
4,1,0.014,0,0.986,3,0,251
4,2,0.0385,0,0.9615,9,0,245
4,3,0.086,0,0.914,21,0,233
4,4,0.1605,0,0.8395,40,0,214
5,1,0.005,0,0.995,1,0,253
5,2,0.018,0,0.982,4,0,250
5,3,0.0515,0,0.9485,13,0,241
5,4,0.1105,0,0.8895,28,0,226
6,1,0,0.7945,0.2055,0,202,52
6,2,0.0015,0.8265,0.172,0,210,43
6,3,0.0045,0.8515,0.144,1,217,36
6,4,0.0085,0.8625,0.129,2,219,32
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.968,0.032,0,246,8
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0795,0.9205,0,20,234
10,2,0,0.4315,0.5685,0,110,144
10,3,0,0.8605,0.1395,0,219,35
10,4,0,0.98,0.02,0,249,5
