y,fzone,punt,kick,gofor,red,green,blue
1,1,0.008,0,0.992,2,0,252
1,2,0.706,0,0.294,180,0,74
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.654,0,0.346,166,0,88
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.197,0,0.803,50,0,204
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.426,0,0.574,108,0,146
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.337,0,0.663,85,0,169
5,2,0.999,0,0.001,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.014,0.0065,0.9795,3,1,249
6,2,0.8565,0.011,0.1325,218,2,33
6,3,0.989,0.011,0,252,2,0
6,4,0.989,0.011,0,252,2,0
7,1,0,0.321,0.679,0,81,173
7,2,0,0.982,0.018,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.644,0.356,0,164,90
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.995,0.005,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8535,0.1465,0,217,37
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
