y,fzone,punt,kick,gofor,red,green,blue
1,1,0.079,0,0.921,20,0,234
1,2,0.886,0,0.114,225,0,29
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.052,0,0.948,13,0,241
2,2,0.8865,0,0.1135,226,0,28
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1755,0,0.8245,44,0,210
3,2,0.9815,0,0.0185,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.011,0,0.989,2,0,252
4,2,0.743,0,0.257,189,0,65
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.012,0,0.988,3,0,251
5,3,0.9555,0,0.0445,243,0,11
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.0955,0.0915,0.813,24,23,207
6,4,0.843,0.1295,0.0275,214,33,7
7,1,0,0.3345,0.6655,0,85,169
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0625,0.9375,0,15,239
8,2,0,0.953,0.047,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6735,0.3265,0,171,83
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.768,0.232,0,195,59
10,3,0,0.997,0.003,0,254,0
10,4,0,1,0,0,255,0
