y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8485,0,0.1515,216,0,38
4,2,0.9925,0,0.0075,253,0,1
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.568,0,0.432,144,0,110
5,2,0.9185,0,0.0815,234,0,20
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0.671,0,0.329,171,0,83
6,2,0.962,0,0.038,245,0,9
6,3,0.999,0,0.001,254,0,0
6,4,1,0,0,255,0,0
7,1,0.025,0,0.975,6,0,248
7,2,0.2915,0,0.7085,74,0,180
7,3,0.8425,0,0.1575,214,0,40
7,4,0.984,0,0.016,250,0,4
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0005,0.9995,0,0,254
