y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4445,0,0.5555,113,0,141
1,2,0.9945,0,0.0055,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3225,0,0.6775,82,0,172
2,2,0.991,0,0.009,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.618,0,0.382,157,0,97
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.202,0,0.798,51,0,203
4,2,0.9875,0,0.0125,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.4875,0,0.5125,124,0,130
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0005,0.032,0.9675,0,8,246
6,3,0.709,0.0715,0.2195,180,18,55
6,4,0.9265,0.073,0.0005,236,18,0
7,1,0,0.604,0.396,0,154,100
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4205,0.5795,0,107,147
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.948,0.052,0,241,13
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1735,0.8265,0,44,210
10,2,0,0.9835,0.0165,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
