y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.8655,0,0.1345,220,0,34
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.139,0,0.861,35,0,219
2,3,0.9935,0,0.0065,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1835,0,0.8165,46,0,208
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.8795,0,0.1205,224,0,30
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.038,0,0.962,9,0,245
5,4,0.8815,0,0.1185,224,0,30
6,1,0,0.003,0.997,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.027,0.973,0,6,248
6,4,0.1425,0.0955,0.762,36,24,194
7,1,0,0,1,0,0,255
7,2,0,0.005,0.995,0,1,253
7,3,0,0.7275,0.2725,0,185,69
7,4,0,0.9925,0.0075,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1945,0.8055,0,49,205
8,4,0,0.935,0.065,0,238,16
9,1,0,0,1,0,0,255
9,2,0,0.166,0.834,0,42,212
9,3,0,0.886,0.114,0,225,29
9,4,0,0.985,0.015,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.356,0.644,0,90,164
10,4,0,0.8515,0.1485,0,217,37
