y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.898,0,0.102,228,0,26
4,2,0.9975,0,0.0025,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.7335,0,0.2665,187,0,67
5,2,0.985,0,0.015,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.731,0.005,0.264,186,1,67
6,2,0.9865,0.005,0.0085,251,1,2
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.0025,0.3295,0.668,0,84,170
7,2,0.021,0.945,0.034,5,240,8
7,3,0.025,0.975,0,6,248,0
7,4,0.025,0.975,0,6,248,0
8,1,0,0.4015,0.5985,0,102,152
8,2,0,0.9465,0.0535,0,241,13
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.8305,0.1695,0,211,43
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.538,0.462,0,137,117
10,2,0,0.8875,0.1125,0,226,28
10,3,0,0.9765,0.0235,0,249,5
10,4,0,0.996,0.004,0,253,1
