y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0345,0,0.9655,8,0,246
1,4,0.6565,0,0.3435,167,0,87
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.31,0,0.69,79,0,175
2,4,0.952,0,0.048,242,0,12
3,1,0,0,1,0,0,255
3,2,0.0685,0,0.9315,17,0,237
3,3,0.907,0,0.093,231,0,23
3,4,0.999,0,0.001,254,0,0
4,1,0.0015,0,0.9985,0,0,254
4,2,0.3175,0,0.6825,80,0,174
4,3,0.989,0,0.011,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1915,0,0.8085,48,0,206
5,3,0.985,0,0.015,251,0,3
5,4,1,0,0,255,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0.012,0.013,0.975,3,3,248
6,3,0.8625,0.03,0.1075,219,7,27
6,4,0.9695,0.0305,0,247,7,0
7,1,0,0.0075,0.9925,0,1,253
7,2,0,0.453,0.547,0,115,139
7,3,0,0.9925,0.0075,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.159,0.841,0,40,214
8,3,0,0.974,0.026,0,248,6
8,4,0,1,0,0,255,0
9,1,0,0.081,0.919,0,20,234
9,2,0,0.8175,0.1825,0,208,46
9,3,0,0.991,0.009,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0695,0.9305,0,17,237
10,3,0,0.706,0.294,0,180,74
10,4,0,0.9485,0.0515,0,241,13
