y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.991,0,0.009,252,0,2
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.695,0,0.305,177,0,77
3,2,0.9485,0,0.0515,241,0,13
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0325,0,0.9675,8,0,246
4,2,0.115,0,0.885,29,0,225
4,3,0.333,0,0.667,84,0,170
4,4,0.568,0,0.432,144,0,110
5,1,0.0105,0,0.9895,2,0,252
5,2,0.0545,0,0.9455,13,0,241
5,3,0.158,0,0.842,40,0,214
5,4,0.307,0,0.693,78,0,176
6,1,0.168,0.0045,0.8275,42,1,211
6,2,0.351,0.0055,0.6435,89,1,164
6,3,0.571,0.0125,0.4165,145,3,106
6,4,0.7225,0.033,0.2445,184,8,62
7,1,0.0255,0.0105,0.964,6,2,245
7,2,0.102,0.2785,0.6195,26,71,157
7,3,0.17,0.7345,0.0955,43,187,24
7,4,0.177,0.8175,0.0055,45,208,1
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.054,0.946,0,13,241
8,3,0,0.373,0.627,0,95,159
8,4,0,0.756,0.244,0,192,62
9,1,0,0.114,0.886,0,29,225
9,2,0,0.4255,0.5745,0,108,146
9,3,0,0.726,0.274,0,185,69
9,4,0,0.8415,0.1585,0,214,40
10,1,0,0.3335,0.6665,0,85,169
10,2,0,0.5905,0.4095,0,150,104
10,3,0,0.746,0.254,0,190,64
10,4,0,0.831,0.169,0,211,43
