y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.981,0,0.019,250,0,4
1,4,0.9815,0,0.0185,250,0,4
2,1,0.984,0,0.016,250,0,4
2,2,0.9865,0,0.0135,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.949,0.034,0.017,241,8,4
6,2,0.961,0.034,0.005,245,8,1
6,3,0.961,0.034,0.005,245,8,1
6,4,0.961,0.036,0.003,245,9,0
7,1,0.011,0.9875,0.0015,2,251,0
7,2,0.0115,0.9885,0,2,252,0
7,3,0.0115,0.9885,0,2,252,0
7,4,0.0115,0.9885,0,2,252,0
8,1,0,0.988,0.012,0,251,3
8,2,0,0.9925,0.0075,0,253,1
8,3,0,0.995,0.005,0,253,1
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.992,0.008,0,252,2
9,2,0,0.9935,0.0065,0,253,1
9,3,0,0.995,0.005,0,253,1
9,4,0,0.996,0.004,0,253,1
10,1,0,0.986,0.014,0,251,3
10,2,0,0.9865,0.0135,0,251,3
10,3,0,0.991,0.009,0,252,2
10,4,0,0.992,0.008,0,252,2
