y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0485,0,0.9515,12,0,242
1,3,0.9545,0,0.0455,243,0,11
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.6055,0,0.3945,154,0,100
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.395,0,0.605,100,0,154
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.856,0,0.144,218,0,36
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.738,0,0.262,188,0,66
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.1115,0.0005,0.888,28,0,226
6,2,0.9885,0.0005,0.011,252,0,2
6,3,0.9995,0.0005,0,254,0,0
6,4,0.9995,0.0005,0,254,0,0
7,1,0,0,1,0,0,255
7,2,0.013,0,0.987,3,0,251
7,3,0.9545,0,0.0455,243,0,11
7,4,1,0,0,255,0,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0065,0.9935,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.002,0.998,0,0,254
9,4,0,0.0725,0.9275,0,18,236
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0,1,0,0,255
