y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.087,0,0.913,22,0,232
1,3,0.9785,0,0.0215,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.217,0,0.783,55,0,199
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.004,0,0.996,1,0,253
3,2,0.6265,0,0.3735,159,0,95
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.021,0,0.979,5,0,249
4,3,0.9795,0,0.0205,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1245,0,0.8755,31,0,223
5,4,0.969,0,0.031,247,0,7
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.0535,0.9465,0,13,241
6,4,0.172,0.163,0.665,43,41,169
7,1,0,0.002,0.998,0,0,254
7,2,0,0.415,0.585,0,105,149
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.023,0.977,0,5,249
8,3,0,0.97,0.03,0,247,7
8,4,0,1,0,0,255,0
9,1,0,0.0265,0.9735,0,6,248
9,2,0,0.8595,0.1405,0,219,35
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.096,0.904,0,24,230
10,3,0,0.895,0.105,0,228,26
10,4,0,0.9875,0.0125,0,251,3
