y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.232,0,0.768,59,0,195
1,3,0.9905,0,0.0095,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1605,0,0.8395,40,0,214
2,3,0.9945,0,0.0055,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.439,0,0.561,111,0,143
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0295,0,0.9705,7,0,247
4,3,0.976,0,0.024,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3105,0,0.6895,79,0,175
5,4,0.9925,0,0.0075,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0.001,0.067,0.932,0,17,237
6,4,0.4575,0.1595,0.383,116,40,97
7,1,0,0.0405,0.9595,0,10,244
7,2,0,0.8265,0.1735,0,210,44
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.366,0.634,0,93,161
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1445,0.8555,0,36,218
9,2,0,0.975,0.025,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.201,0.799,0,51,203
10,3,0,0.9425,0.0575,0,240,14
10,4,0,0.9965,0.0035,0,254,0
