y,fzone,punt,kick,gofor,red,green,blue
1,1,0.139,0,0.861,35,0,219
1,2,0.9275,0,0.0725,236,0,18
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0585,0,0.9415,14,0,240
2,2,0.885,0,0.115,225,0,29
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.216,0,0.784,55,0,199
3,2,0.9895,0,0.0105,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.034,0,0.966,8,0,246
4,2,0.9055,0,0.0945,230,0,24
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.2385,0,0.7615,60,0,194
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.606,0.064,0.33,154,16,84
6,4,0.9295,0.0695,0.001,237,17,0
7,1,0,0.316,0.684,0,80,174
7,2,0,0.984,0.016,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.174,0.826,0,44,210
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.868,0.132,0,221,33
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0795,0.9205,0,20,234
10,2,0,0.9355,0.0645,0,238,16
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
