y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.233,0,0.767,59,0,195
1,3,0.9895,0,0.0105,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1965,0,0.8035,50,0,204
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.4025,0,0.5975,102,0,152
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.897,0,0.103,228,0,26
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0345,0,0.9655,8,0,246
5,4,0.9095,0,0.0905,231,0,23
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.1075,0.211,0.6815,27,53,173
7,1,0,0.022,0.978,0,5,249
7,2,0,0.7805,0.2195,0,199,55
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0385,0.9615,0,9,245
8,3,0,0.9875,0.0125,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.794,0.206,0,202,52
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.021,0.979,0,5,249
10,3,0,0.7585,0.2415,0,193,61
10,4,0,0.9725,0.0275,0,247,7
