y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.6315,0,0.3685,161,0,93
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0115,0,0.9885,2,0,252
2,3,0.856,0,0.144,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0875,0,0.9125,22,0,232
3,3,0.991,0,0.009,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.438,0,0.562,111,0,143
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.004,0,0.996,1,0,253
5,4,0.615,0,0.385,156,0,98
6,1,0,0.0205,0.9795,0,5,249
6,2,0,0.0455,0.9545,0,11,243
6,3,0,0.1225,0.8775,0,31,223
6,4,0.0185,0.278,0.7035,4,70,179
7,1,0,0.1965,0.8035,0,50,204
7,2,0,0.905,0.095,0,230,24
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0525,0.9475,0,13,241
8,3,0,0.9495,0.0505,0,242,12
8,4,0,0.999,0.001,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.436,0.564,0,111,143
9,3,0,0.9755,0.0245,0,248,6
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3775,0.6225,0,96,158
10,4,0,0.8815,0.1185,0,224,30
