y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.421,0,0.579,107,0,147
1,4,0.9655,0,0.0345,246,0,8
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.4,0,0.6,102,0,153
2,4,0.991,0,0.009,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.514,0,0.486,131,0,123
3,4,0.9975,0,0.0025,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.4995,0,0.5005,127,0,127
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.038,0,0.962,9,0,245
6,1,0,0.0545,0.9455,0,13,241
6,2,0,0.113,0.887,0,28,226
6,3,0,0.2555,0.7445,0,65,189
6,4,0,0.438,0.562,0,111,143
7,1,0,0.9665,0.0335,0,246,8
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.238,0.762,0,60,194
8,2,0,0.9205,0.0795,0,234,20
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.258,0.742,0,65,189
9,2,0,0.9725,0.0275,0,247,7
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0615,0.9385,0,15,239
10,3,0,0.875,0.125,0,223,31
10,4,0,0.992,0.008,0,252,2
