y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2245,0,0.7755,57,0,197
1,3,0.989,0,0.011,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.195,0,0.805,49,0,205
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.398,0,0.602,101,0,153
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.883,0,0.117,225,0,29
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0285,0,0.9715,7,0,247
5,4,0.8945,0,0.1055,228,0,26
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.0945,0.212,0.6935,24,54,176
7,1,0,0.0195,0.9805,0,4,250
7,2,0,0.745,0.255,0,189,65
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.024,0.976,0,6,248
8,3,0,0.9845,0.0155,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.006,0.994,0,1,253
9,2,0,0.743,0.257,0,189,65
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.012,0.988,0,3,251
10,3,0,0.7245,0.2755,0,184,70
10,4,0,0.9675,0.0325,0,246,8
