y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.672,0,0.328,171,0,83
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.014,0,0.986,3,0,251
2,3,0.749,0,0.251,190,0,64
2,4,0.9965,0,0.0035,254,0,0
3,1,0,0,1,0,0,255
3,2,0.1855,0,0.8145,47,0,207
3,3,0.962,0,0.038,245,0,9
3,4,0.999,0,0.001,254,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.2175,0,0.7825,55,0,199
4,3,0.974,0,0.026,248,0,6
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0.039,0,0.961,9,0,245
5,3,0.913,0,0.087,232,0,22
5,4,0.999,0,0.001,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0.4855,0.0495,0.465,123,12,118
6,4,0.9375,0.057,0.0055,239,14,1
7,1,0,0.046,0.954,0,11,243
7,2,0,0.77,0.23,0,196,58
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.017,0.983,0,4,250
8,2,0,0.659,0.341,0,168,86
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.439,0.561,0,111,143
9,2,0,0.9795,0.0205,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0075,0.9925,0,1,253
10,2,0,0.5315,0.4685,0,135,119
10,3,0,0.962,0.038,0,245,9
10,4,0,0.995,0.005,0,253,1
