y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.6495,0,0.3505,165,0,89
1,4,0.9915,0,0.0085,252,0,2
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.766,0,0.234,195,0,59
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.872,0,0.128,222,0,32
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.036,0,0.964,9,0,245
4,4,0.8735,0,0.1265,222,0,32
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.136,0,0.864,34,0,220
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0785,0.9215,0,20,234
6,4,0.0005,0.215,0.7845,0,54,200
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.2295,0.7705,0,58,196
7,3,0,0.9735,0.0265,0,248,6
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.305,0.695,0,77,177
8,4,0,0.967,0.033,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.084,0.916,0,21,233
9,3,0,0.8625,0.1375,0,219,35
9,4,0,0.9835,0.0165,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.194,0.806,0,49,205
10,4,0,0.775,0.225,0,197,57
