y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.5965,0,0.4035,152,0,102
1,4,0.989,0,0.011,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.662,0,0.338,168,0,86
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.78,0,0.22,198,0,56
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.011,0,0.989,2,0,252
4,4,0.7645,0,0.2355,194,0,60
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0895,0,0.9105,22,0,232
6,1,0,0.016,0.984,0,4,250
6,2,0,0.0425,0.9575,0,10,244
6,3,0,0.124,0.876,0,31,223
6,4,0,0.287,0.713,0,73,181
7,1,0,0.102,0.898,0,26,228
7,2,0,0.7755,0.2245,0,197,57
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0245,0.9755,0,6,248
8,3,0,0.798,0.202,0,203,51
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.3395,0.6605,0,86,168
9,3,0,0.961,0.039,0,245,9
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3875,0.6125,0,98,156
10,4,0,0.8895,0.1105,0,226,28
