y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0905,0,0.9095,23,0,231
1,2,0.914,0,0.086,233,0,21
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0425,0,0.9575,10,0,244
2,2,0.854,0,0.146,217,0,37
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1435,0,0.8565,36,0,218
3,2,0.9675,0,0.0325,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0185,0,0.9815,4,0,250
4,2,0.7885,0,0.2115,201,0,53
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0905,0,0.9095,23,0,231
5,3,0.9905,0,0.0095,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.3505,0.0825,0.567,89,21,144
6,4,0.8965,0.0995,0.004,228,25,1
7,1,0,0.603,0.397,0,153,101
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5675,0.4325,0,144,110
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.983,0.017,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.457,0.543,0,116,138
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
