y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.889,0,0.111,226,0,28
4,2,0.994,0,0.006,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.6385,0,0.3615,162,0,92
5,2,0.932,0,0.068,237,0,17
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0.7385,0.0035,0.258,188,0,65
6,2,0.958,0.0035,0.0385,244,0,9
6,3,0.9955,0.0035,0.001,253,0,0
6,4,0.9965,0.0035,0,254,0,0
7,1,0.0335,0,0.9665,8,0,246
7,2,0.351,0.046,0.603,89,11,153
7,3,0.6345,0.3395,0.026,161,86,6
7,4,0.6375,0.362,0.0005,162,92,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.073,0.927,0,18,236
8,4,0,0.694,0.306,0,176,78
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.035,0.965,0,8,246
9,3,0,0.399,0.601,0,101,153
9,4,0,0.7455,0.2545,0,190,64
10,1,0,0.003,0.997,0,0,254
10,2,0,0.0625,0.9375,0,15,239
10,3,0,0.267,0.733,0,68,186
10,4,0,0.4595,0.5405,0,117,137
