y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0295,0,0.9705,7,0,247
1,3,0.589,0,0.411,150,0,104
1,4,0.982,0,0.018,250,0,4
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0695,0,0.9305,17,0,237
2,3,0.927,0,0.073,236,0,18
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.9135,0,0.0865,232,0,22
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.019,0,0.981,4,0,250
4,4,0.7725,0,0.2275,196,0,58
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0515,0,0.9485,13,0,241
6,1,0,0.091,0.909,0,23,231
6,2,0,0.1645,0.8355,0,41,213
6,3,0,0.3225,0.6775,0,82,172
6,4,0,0.483,0.517,0,123,131
7,1,0,0.907,0.093,0,231,23
7,2,0,0.987,0.013,0,251,3
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.337,0.663,0,85,169
8,2,0,0.7735,0.2265,0,197,57
8,3,0,0.98,0.02,0,249,5
8,4,0,0.997,0.003,0,254,0
9,1,0,0.143,0.857,0,36,218
9,2,0,0.831,0.169,0,211,43
9,3,0,0.9885,0.0115,0,252,2
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.011,0.989,0,2,252
10,3,0,0.632,0.368,0,161,93
10,4,0,0.9415,0.0585,0,240,14
