y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1345,0,0.8655,34,0,220
1,3,0.975,0,0.025,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1,0,0.9,25,0,229
2,3,0.9895,0,0.0105,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.203,0,0.797,51,0,203
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.631,0,0.369,160,0,94
4,4,0.999,0,0.001,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.715,0,0.285,182,0,72
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.0305,0.2175,0.752,7,55,191
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.6475,0.3525,0,165,89
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.9365,0.0635,0,238,16
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.547,0.453,0,139,115
9,3,0,0.9875,0.0125,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.5795,0.4205,0,147,107
10,4,0,0.9515,0.0485,0,242,12
