y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0075,0,0.9925,1,0,253
1,2,0.621,0,0.379,158,0,96
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0055,0,0.9945,1,0,253
2,2,0.606,0,0.394,154,0,100
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0245,0,0.9755,6,0,248
3,2,0.864,0,0.136,220,0,34
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2295,0,0.7705,58,0,196
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.565,0,0.435,144,0,110
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.0865,0.912,0,22,232
6,4,0.5445,0.1805,0.275,138,46,70
7,1,0,0.1355,0.8645,0,34,220
7,2,0,0.9535,0.0465,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.6475,0.3525,0,165,89
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2465,0.7535,0,62,192
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3235,0.6765,0,82,172
10,3,0,0.9705,0.0295,0,247,7
10,4,0,0.9985,0.0015,0,254,0
