y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.992,0,0.008,252,0,2
3,2,0.9965,0,0.0035,254,0,0
3,3,0.999,0,0.001,254,0,0
3,4,0.9995,0,0.0005,254,0,0
4,1,0.327,0,0.673,83,0,171
4,2,0.671,0,0.329,171,0,83
4,3,0.9255,0,0.0745,236,0,18
4,4,0.9825,0,0.0175,250,0,4
5,1,0.0465,0,0.9535,11,0,243
5,2,0.166,0,0.834,42,0,212
5,3,0.438,0,0.562,111,0,143
5,4,0.681,0,0.319,173,0,81
6,1,0.0305,0.7825,0.187,7,199,47
6,2,0.0625,0.8075,0.13,15,205,33
6,3,0.109,0.8275,0.0635,27,211,16
6,4,0.134,0.831,0.035,34,211,8
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
