y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.982,0,0.018,250,0,4
1,4,0.986,0,0.014,251,0,3
2,1,0.987,0,0.013,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.989,0,0.011,252,0,2
3,1,0.9865,0,0.0135,251,0,3
3,2,0.987,0,0.013,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.9615,0.0265,0.012,245,6,3
6,2,0.9685,0.0265,0.005,246,6,1
6,3,0.9685,0.0265,0.005,246,6,1
6,4,0.9685,0.028,0.0035,246,7,0
7,1,0.006,0.993,0.001,1,253,0
7,2,0.007,0.993,0,1,253,0
7,3,0.007,0.993,0,1,253,0
7,4,0.007,0.993,0,1,253,0
8,1,0,0.994,0.006,0,253,1
8,2,0,0.995,0.005,0,253,1
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.994,0.006,0,253,1
9,2,0,0.995,0.005,0,253,1
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.998,0.002,0,254,0
10,1,0,0.986,0.014,0,251,3
10,2,0,0.9915,0.0085,0,252,2
10,3,0,0.9955,0.0045,0,253,1
10,4,0,0.9955,0.0045,0,253,1
