y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.344,0,0.656,87,0,167
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.309,0,0.691,78,0,176
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.586,0,0.414,149,0,105
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.017,0,0.983,4,0,250
4,3,0.973,0,0.027,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1445,0,0.8555,36,0,218
5,4,0.9745,0,0.0255,248,0,6
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.204,0.206,0.59,52,52,150
7,1,0,0.045,0.955,0,11,243
7,2,0,0.8655,0.1345,0,220,34
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1905,0.8095,0,48,206
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.048,0.952,0,12,242
9,2,0,0.924,0.076,0,235,19
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.072,0.928,0,18,236
10,3,0,0.8845,0.1155,0,225,29
10,4,0,0.987,0.013,0,251,3
