y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0285,0,0.9715,7,0,247
1,3,0.834,0,0.166,212,0,42
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0685,0,0.9315,17,0,237
2,3,0.9785,0,0.0215,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.93,0,0.07,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.059,0,0.941,15,0,239
4,4,0.922,0,0.078,235,0,19
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1405,0,0.8595,35,0,219
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.067,0.933,0,17,237
6,4,0.0005,0.1785,0.821,0,45,209
7,1,0,0.009,0.991,0,2,252
7,2,0,0.265,0.735,0,67,187
7,3,0,0.8145,0.1855,0,207,47
7,4,0,0.984,0.016,0,250,4
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.3525,0.6475,0,89,165
8,4,0,0.8625,0.1375,0,219,35
9,1,0,0,1,0,0,255
9,2,0,0.1645,0.8355,0,41,213
9,3,0,0.8115,0.1885,0,206,48
9,4,0,0.969,0.031,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2865,0.7135,0,73,181
10,4,0,0.7795,0.2205,0,198,56
