y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3215,0,0.6785,81,0,173
1,2,0.9945,0,0.0055,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4535,0,0.5465,115,0,139
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.975,0,0.025,248,0,6
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.636,0,0.364,162,0,92
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0025,0.007,0.9905,0,1,252
6,2,0.6555,0.019,0.3255,167,4,83
6,3,0.98,0.02,0,249,5,0
6,4,0.98,0.02,0,249,5,0
7,1,0,0.155,0.845,0,39,215
7,2,0,0.9575,0.0425,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.014,0.986,0,3,251
8,2,0,0.8155,0.1845,0,207,47
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.516,0.484,0,131,123
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0205,0.9795,0,5,249
10,2,0,0.807,0.193,0,205,49
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
