y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.409,0,0.591,104,0,150
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.325,0,0.675,82,0,172
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0045,0,0.9955,1,0,253
3,2,0.5865,0,0.4135,149,0,105
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.044,0,0.956,11,0,243
4,3,0.9805,0,0.0195,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.27,0,0.73,68,0,186
5,4,0.9905,0,0.0095,252,0,2
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.088,0.912,0,22,232
6,4,0.3505,0.201,0.4485,89,51,114
7,1,0,0.1175,0.8825,0,29,225
7,2,0,0.9295,0.0705,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.512,0.488,0,130,124
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1675,0.8325,0,42,212
9,2,0,0.979,0.021,0,249,5
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.199,0.801,0,50,204
10,3,0,0.9455,0.0545,0,241,13
10,4,0,0.9965,0.0035,0,254,0
