y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.652,0,0.348,166,0,88
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.7625,0,0.2375,194,0,60
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.873,0,0.127,222,0,32
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0365,0,0.9635,9,0,245
4,4,0.877,0,0.123,223,0,31
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.141,0,0.859,35,0,219
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0775,0.9225,0,19,235
6,4,0.0005,0.215,0.7845,0,54,200
7,1,0,0.002,0.998,0,0,254
7,2,0,0.2215,0.7785,0,56,198
7,3,0,0.974,0.026,0,248,6
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2995,0.7005,0,76,178
8,4,0,0.968,0.032,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.084,0.916,0,21,233
9,3,0,0.864,0.136,0,220,34
9,4,0,0.984,0.016,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1955,0.8045,0,49,205
10,4,0,0.776,0.224,0,197,57
