y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.752,0,0.248,191,0,63
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.8235,0,0.1765,209,0,45
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.936,0,0.064,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.142,0,0.858,36,0,218
4,4,0.9745,0,0.0255,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2955,0,0.7045,75,0,179
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0535,0.9465,0,13,241
6,4,0.0045,0.1615,0.834,1,41,212
7,1,0,0,1,0,0,255
7,2,0,0.0265,0.9735,0,6,248
7,3,0,0.8915,0.1085,0,227,27
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1225,0.8775,0,31,223
8,4,0,0.9565,0.0435,0,243,11
9,1,0,0,1,0,0,255
9,2,0,0.0655,0.9345,0,16,238
9,3,0,0.828,0.172,0,211,43
9,4,0,0.977,0.023,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2105,0.7895,0,53,201
10,4,0,0.776,0.224,0,197,57
