y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.011,0,0.989,2,0,252
1,4,0.124,0,0.876,31,0,223
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.193,0,0.807,49,0,205
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.2255,0,0.7745,57,0,197
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.006,0,0.994,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.2015,0.7985,0,51,203
6,2,0,0.2985,0.7015,0,76,178
6,3,0,0.4535,0.5465,0,115,139
6,4,0,0.598,0.402,0,152,102
7,1,0,0.9125,0.0875,0,232,22
7,2,0,0.9745,0.0255,0,248,6
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.403,0.597,0,102,152
8,2,0,0.7215,0.2785,0,183,71
8,3,0,0.928,0.072,0,236,18
8,4,0,0.988,0.012,0,251,3
9,1,0,0.143,0.857,0,36,218
9,2,0,0.6065,0.3935,0,154,100
9,3,0,0.9495,0.0505,0,242,12
9,4,0,0.995,0.005,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.2585,0.7415,0,65,189
10,4,0,0.7645,0.2355,0,194,60
