y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.005,0,0.995,1,0,253
1,3,0.7335,0,0.2665,187,0,67
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0205,0,0.9795,5,0,249
2,3,0.9325,0,0.0675,237,0,17
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.002,0,0.998,0,0,254
3,3,0.856,0,0.144,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.031,0,0.969,7,0,247
4,4,0.862,0,0.138,219,0,35
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.081,0,0.919,20,0,234
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0,0.1915,0.8085,0,48,206
7,1,0,0.006,0.994,0,1,253
7,2,0,0.432,0.568,0,110,144
7,3,0,0.995,0.005,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.838,0.162,0,213,41
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.537,0.463,0,136,118
9,3,0,0.984,0.016,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5065,0.4935,0,129,125
10,4,0,0.9305,0.0695,0,237,17
