y,fzone,punt,kick,gofor,red,green,blue
1,1,0.977,0,0.023,249,0,5
1,2,0.988,0,0.012,251,0,3
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9715,0,0.0285,247,0,7
2,2,0.9875,0,0.0125,251,0,3
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.9875,0,0.0125,251,0,3
3,2,0.992,0,0.008,252,0,2
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.9755,0,0.0245,248,0,6
4,2,0.99,0,0.01,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.998,0,0.002,254,0,0
5,1,0.882,0,0.118,224,0,30
5,2,0.9925,0,0.0075,253,0,1
5,3,0.995,0,0.005,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.346,0.002,0.652,88,0,166
6,2,0.9895,0.003,0.0075,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.9935,0.003,0.0035,253,0,0
7,1,0.0005,0,0.9995,0,0,254
7,2,0.035,0.0885,0.8765,8,22,223
7,3,0.276,0.7105,0.0135,70,181,3
7,4,0.28,0.717,0.003,71,182,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.566,0.434,0,144,110
8,4,0,0.966,0.034,0,246,8
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.1065,0.8935,0,27,227
9,3,0,0.878,0.122,0,223,31
9,4,0,0.959,0.041,0,244,10
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.003,0.997,0,0,254
10,3,0,0.073,0.927,0,18,236
10,4,0,0.347,0.653,0,88,166
