y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.851,0,0.149,217,0,37
4,2,0.9915,0,0.0085,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5455,0,0.4545,139,0,115
5,2,0.889,0,0.111,226,0,28
5,3,0.9935,0,0.0065,253,0,1
5,4,1,0,0,255,0,0
6,1,0.655,0.0045,0.3405,167,1,86
6,2,0.935,0.0055,0.0595,238,1,15
6,3,0.989,0.0055,0.0055,252,1,1
6,4,0.9945,0.0055,0,253,1,0
7,1,0.0195,0.2135,0.767,4,54,195
7,2,0.064,0.864,0.072,16,220,18
7,3,0.068,0.932,0,17,237,0
7,4,0.068,0.932,0,17,237,0
8,1,0,0.1195,0.8805,0,30,224
8,2,0,0.691,0.309,0,176,78
8,3,0,0.9955,0.0045,0,253,1
8,4,0,0.999,0.001,0,254,0
9,1,0,0.4975,0.5025,0,126,128
9,2,0,0.932,0.068,0,237,17
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0.4485,0.5515,0,114,140
10,2,0,0.773,0.227,0,197,57
10,3,0,0.926,0.074,0,236,18
10,4,0,0.965,0.035,0,246,8
